polygon_id;cycle1;type_target;screening;assessment_date;type_observed;lsvi_measurement;reason_no_habitat;reason_not_measurable;opmerking;in_inboveg
ANTANT0480;no;3140;NA;2024-08-28;3140;TRUE;NA;NA;NA;TRUE
ANTARE0069;no;3130_aom;NA;2024-07-12;gh;FALSE;geen typische soorten aanwezig;te hoge waterstand;In voorjaar 2025 te bezoeken;TRUE
ANTBAA0044;yes;3130_na;NA;2024-08-30;3130_aom;TRUE;geen typische soorten aanwezig;NA;NA;TRUE
ANTBAA0048;no;"3130_aom; 3140";NA;2024-08-30;3130_aom, 3130_na, 3140;TRUE;NA;NA;eigenlijk 3130_aom (bijna geen 3130_na en 3140 soorten meer aanwezig);TRUE
ANTBAL0396;no;3150;NA;2024-06-14;3150;TRUE;NA;NA;NA;TRUE
ANTBAL0415;no;3150;gh (weinig open water);NA;NA;FALSE;NA;NA;NA;FALSE
ANTBAL0592;yes;3150;NA;2024-06-14;3150;TRUE;NA;NA;NA;TRUE
ANTBAL0595;yes;3150;NA;2024-06-14;3150;TRUE;NA;NA;NA;TRUE
ANTBCT0019;no;"3130_aom; 3160";NA;2024-09-19;3160,7140_oli;TRUE;NA;NA;2 opnames gemaakt (1 van watervlak en 1 van open water);TRUE
ANTBCT0136;no;3160;NA;2024-09-19;gh;FALSE;geen typische soorten aanwezig;NA;NA;TRUE
ANTBCT0275;no;3160;NA;2024-09-11;3160;TRUE;NA;NA;NA;TRUE
ANTBCT0464;yes;3160;NA;2024-08-23;3160;TRUE;NA;NA;NA;TRUE
ANTBCT0525;no;3160;NA;2024-08-23;3160;TRUE;NA;NA;NA;TRUE
ANTBCT0698;no;3160;NA;2024-08-23;3160;TRUE;NA;NA;NA;TRUE
ANTBSE0132;no;"3130_na; 3140";NA;2024-07-05;gh;TRUE;geen typische soorten aanwezig;NA;NA;TRUE
ANTDES0075;yes;3150;NA;2024-08-29;gh;TRUE;geen typische soorten aanwezig;NA;NA;TRUE
ANTHTS0151;yes;3160;NA;2024-08-23;3160, 3130_aom;TRUE;NA;NA;NA;TRUE
ANTKAL0004;yes;3160;NA;2024-07-08;3160;TRUE;NA;NA;NA;TRUE
ANTKAL0019;no;3160;NA;2024-07-17;3160;TRUE;NA;NA;NA;TRUE
ANTKAL0021;no;3160;NA;2024-07-18;3160;TRUE;NA;NA;NA;TRUE
ANTKAL0235;yes;3160;NA;2024-08-26;3160;TRUE;NA;NA;NA;TRUE
ANTKAL0330;yes;3160;NA;2024-07-02;3160;TRUE;NA;NA;NA;TRUE
ANTKAL0383;yes;3160;NA;2024-07-24;3160;TRUE;NA;NA;NA;TRUE
ANTKAL0387;no;3160;NA;2024-07-25;3160;TRUE;NA;NA;NA;TRUE
ANTKAS0302;yes;3130_aom;NA;2024-07-19;gh;FALSE;geen typische soorten aanwezig;NA;geen habitat;FALSE
ANTKAS0463;no;"3130_aom; 3160";NA;2024-08-20;3130_aom,3160;TRUE;NA;NA;NA;TRUE
ANTKAS0501;yes;3130_aom;NA;2024-09-04;3130_aom,3130_na,3160;TRUE;NA;NA;NA;TRUE
ANTKAS0616;yes;3160;NA;2024-08-23;3160;TRUE;NA;NA;NA;TRUE
ANTLIL0230;no;3130_aom;NA;2024-07-05;3130_aom;TRUE;NA;NA;Vorm aan te passen in watervlakken! Vorm Poel duidelijk zichtbaar op orthofoto.;TRUE
ANTMEC0388;yes;"3130_na; 3140";NA;2024-08-26;3130_na,3140;TRUE;NA;NA;Diepe zone niet bekeken met boot.;TRUE
ANTMEC0421;yes;3140;NA;2024-01-01;gh;FALSE;geen typische soorten aanwezig;NA;GGG geworden (getijden);FALSE
ANTMOL0068;yes;3140;NA;2024-09-25;3130_aom,3140;TRUE;NA;NA;NA;TRUE
ANTMOL0089;yes;"3140; 3150";NA;2024-08-16;3130_aom;TRUE;NA;NA;Voorheen was er in deze plas lokaal een zeer dichte mat van N. translucens. Momenteel is erdeze dichte ma niet meer aanwezig (wegens successie). Waardoor 3140/3150 veranderd is naar 3130_aom.;TRUE
ANTMOL0092;no;"3130_aom; 3150";NA;2024-07-08;3130_na, 3130_aom, 3150, 3140?;TRUE;NA;NA;NA;TRUE
ANTMOL0747;no;"3130_aom; 3160";NA;2024-08-29;3130_aom;TRUE;NA;NA;vorm aan te passen (eilandje er uit halen);TRUE
ANTMRK0228;no;"3130_na; 3140";NA;2024-10-03;3130_na, 3140, 3150;TRUE;NA;NA;NA;TRUE
ANTRAV0052;yes;"3130_aom; 3130_na";NA;2023-09-20;"3130a; 3130n";TRUE;NA;NA;NA;TRUE
ANTRAV0188;no;3160;NA;2022-09-01;3160;FALSE;NA;NA;NA;TRUE
ANTTUR0065;yes;3130_na;NA;2022-09-27;"3130a; 3130n";TRUE;NA;NA;NA;TRUE
ANTTUR0082;yes;3130_na;NA;2023-07-19;3130a;TRUE;NA;NA;NA;TRUE
ANTTUR0296;yes;3110;NA;2022-09-15;"3110; 3130a; 3130n; 3160";TRUE;NA;NA;1% 3160 genoteerd, maar geen LSVI-opname van gemaakt;TRUE
ANTTUR0304;yes;"3130_aom; 3130_na";NA;2022-10-11;"3130a; 3130n";TRUE;NA;NA;NA;TRUE
ANTTUR0348;no;3130_aom;NA;2024-07-26;3130_aom;TRUE;NA;NA;hoge waterstand;TRUE
LIMBOC0019;no;"3130_na; 3140";NA;2024-07-26;3130_na,3140;TRUE;NA;NA;NA;TRUE
LIMBOC0077;no;3140;is idem LIMBOC0026;NA;NA;FALSE;NA;NA;NA;FALSE
LIMBRE0073;no;"3130_na; 3150";NA;2024-08-19;3130_na,3150?;TRUE;NA;NA;NA;TRUE
LIMDPB0311;yes;3150;NA;2024-09-12;3150;TRUE;NA;NA;NA;TRUE
LIMDPB0315;yes;3150;NA;2024-09-12;3150;TRUE;NA;NA;NA;TRUE
LIMDST0108;yes;"3110; 3130_aom";NA;2024-07-15;3110, 3130_aom, 3130_na;TRUE;NA;NA;Hoge waterstand, mogelijks Luronium groeiplaatsen gemist;TRUE
LIMGNK0062;yes;3150;NA;2024-09-03;3130_aom,3130_na;TRUE;NA;NA;NA;TRUE
LIMGNK0064;yes;3150;NA;2024-07-04;3150;TRUE;NA;NA;NA;TRUE
LIMGNK0119;yes;3130_na;NA;2024-09-03;3130_na;FALSE;NA;(grotendeels) drooggevallen;te bekijken in 2025;FALSE
LIMGNK0182;yes;"3130_na; 3140";NA;2024-09-03;3130_na;TRUE;NA;(grotendeels) drooggevallen;Bijna droog. Dus in 2025 te bekijken voor 3140!;TRUE
LIMHAS0165;no;3130_na;NA;2024-09-05;3130_aom,3130_na;TRUE;NA;NA;NA;TRUE
LIMHAS0462;yes;"3130_aom; 3140";NA;2024-09-05;3130_aom,3130_na;TRUE;NA;NA;"Roskampsputje; nogmaals te bezoeken";TRUE
LIMHHE0286;yes;"3130_aom; 3130_na; 3140";NA;2024-08-22;3130_na;TRUE;NA;NA;NA;TRUE
LIMKIN0231;yes;3150;NA;2024-09-26;3150, 3140;TRUE;NA;NA;NA;TRUE
LIMLOM0067;no;3150;NA;2024-09-16;3130_aom,3130_na;TRUE;NA;NA;geen 3150;TRUE
LIMLUM0210;no;3150;NA;2024-09-24;3150;TRUE;NA;NA;NA;TRUE
LIMMGR0376;yes;"3130_aom; 3160";NA;2024-09-06;3160;TRUE;NA;NA;NA;TRUE
LIMMSK0444;no;3130_aom;NA;2024-08-19;3130_aom;TRUE;NA;NA;Vorm klopt niet;TRUE
LIMZNH0043;no;3130_na;NA;2024-08-22;3130_na,3140;TRUE;NA;NA;gebruikt als viskweekvijver;TRUE
LIMZNH0150;no;3130_aom;NA;2024-07-22;3130_na,3130_aom;TRUE;NA;NA;NA;TRUE
LIMZNH0338;yes;"3110; 3160";NA;2024-07-10;3110, 3160;TRUE;NA;NA;NA;TRUE
LIMZNH0516;no;3150;NA;2024-09-10;3130_aom,3130_na,3140?;TRUE;NA;NA;NA;TRUE
LIMZNH0563;yes;"3130_aom; 3140";NA;2024-07-04;3130_aom, 3140;TRUE;NA;NA;NA;TRUE
LIMZNH0576;no;"3130_na; 3150";NA;2024-09-10;3130_na,3150?;TRUE;NA;NA;wegens zeer lage waterstand een groene soep. In juli 2025 te herbekijken voor 3150!;TRUE
LIMZUT0080;yes;3140;NA;2024-08-05;3130_aom,3160?;TRUE;NA;NA;3160? nog te bekijken, 3130 reeds ingevoerd;TRUE
OVLBLE0077;no;3150;NA;2024-07-18;NA;FALSE;NA;NA;onbereikbaar door zeer hoge waterstand (omgeving staat blank);FALSE
OVLBLE0280;no;3150;NA;2024-07-18;gh?;FALSE;geen typische soorten aanwezig;NA;kort bezoek vanaf oever;FALSE
OVLBVN0464;no;3140;NA;2024-06-25;3140;TRUE;NA;NA;Chara hispida, Chara connivens;TRUE
OVLMOE0016;yes;3150;NA;2024-07-24;3150;TRUE;NA;NA;Polygoon in GIS nog aan te maken;TRUE
WVLBRU0368;yes;2190_a;gh;NA;NA;FALSE;behoort niet tot type Ad (eerder tot Ai);NA;NA;FALSE
WVLBRU0369;yes;2190_a;gh;NA;NA;FALSE;behoort niet tot type Ad (eerder tot Ai);NA;NA;FALSE
WVLBRU0374;yes;2190_a;gh;NA;NA;FALSE;behoort niet tot type Ad (eerder tot Ai);NA;NA;FALSE
WVLHAR0329;yes;"3140; 3150";NA;2022-08-18;"3140; 3150";FALSE;NA;NA;NA;TRUE
